zone_code,mean,cv
US-NW-PGE,157.37578324225865,0.14254848780134757
US-NW-PSCO,605.1366142987249,0.11262588177977162
US-NW-PSEI,185.24156306921677,0.12176882854854289
US-NW-SCL,24.0,0.0
US-NW-TPWR,54.615235655737706,0.1180884676121564
US-NW-WACM,766.2709448998178,0.044076576490060845
US-NY-NYIS,235.66375683060107,0.08959727958876734
US-SE-SOCO,439.1332229052823,0.03179012649363476
US-SW-AZPS,507.6526479963571,0.10525404323836007
US-SW-EPE,647.2528597449909,0.07343257170376825
US-SW-PNM,675.2108595173042,0.08705783786479428
US-SW-SRP,302.7588683970856,0.10116594229120848
US-SW-TEPC,696.2371413934426,0.09492335285419148
US-SW-WALC,445.92299294171215,0.11004260720929981
US-TEN-TVA,314.3899430783242,0.05331794838658532
US-TEX-ERCO,427.69721083788704,0.12273357865902547
UY,87.65543602003645,0.32941100029596576
ZA,724.4211589253188,0.026365855473104466
